entity_id,name,entity_type,url_id,domain_class,evidence_status,incentive_class,what_can_be_said,what_cannot_be_said_yet
SEO-N001,UN Panel 2011,primary_source,URL-001,UN,CORE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N002,Petrie/Internal Review,primary_source,URL-002,UN,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N003,OISL 2015,primary_source,URL-003,UN,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N004,Wikipedia Panel report page,wikipedia_hub,URL-004,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N005,Wikipedia Mullivaikkal massacre,wikipedia_hub,URL-005,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N006,Wikipedia Tamil genocide,wikipedia_hub,URL-006,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N007,Wikipedia Mullivaikkal Remembrance Day,wikipedia_hub,URL-007,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N008,Wikipedia Casualties of Sri Lankan civil war,wikipedia_hub,URL-008,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N009,Wikipedia War crimes during final stages,wikipedia_hub,URL-009,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N010,DBpedia Mullivaikkal massacre,mirror_or_graph,URL-010,knowledge_graph,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N011,Everything Explained Mullivaikkal massacre,mirror_or_graph,URL-011,seo_mirror,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N012,Amnesty Mullivaikkal 2024,advocacy_route,URL-012,ngo,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N013,HRW commentary 2024,advocacy_route,URL-013,ngo,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N014,ICG War Crimes in Sri Lanka,advocacy_route,URL-014,ngo,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N015,LLRC final report,counter_route,URL-015,state_or_domestic_commission,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N016,Paranagama second mandate,counter_route,URL-016,state_or_domestic_commission,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N017,Lord Naseby Hansard 2017,counter_route,URL-017,host_political_counter,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N018,DCS EVE-2011,counter_route,URL-018,state_statistics,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N019,ICRC Vanni case study,page_or_surface,URL-019,humanitarian,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N020,PEARL genocide legal brief,advocacy_route,URL-020,diaspora_advocacy,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N021,ITJP death toll brief,advocacy_route,URL-021,advocacy_data,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N022,Genocide Against Tamils Mullivaikkal,page_or_surface,URL-022,seo_memorial,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N023,Tamil Conferences declaration,page_or_surface,URL-023,movement_consensus,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N024,Tamil Guardian remembrance coverage 2026,page_or_surface,URL-024,tamil_media_community,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N025,Groundviews 2014 counter lane,counter_route,URL-025,counter_narrative,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N026,Groundviews 2026 reflection,page_or_surface,URL-026,independent_commentary,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N027,Ontario Bill 104,political_route,URL-027,host_government,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N028,Canada PM statement 2026,political_route,URL-028,host_government,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N029,Viral Sinhala Facebook post,social_object,URL-029,social,LOCAL_CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N030,ProPublica PEARL 990,page_or_surface,URL-030,funding,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N031,Global Tamil Forum about,advocacy_route,URL-031,diaspora_advocacy,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N032,BTF company route,page_or_surface,URL-032,funding,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N033,TGTE Canada corporation,page_or_surface,URL-033,funding,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N034,Meta Ad Library,page_or_surface,URL-034,platform,ROUTE_ONLY,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N035,Google Ads Transparency Center,page_or_surface,URL-035,platform,ROUTE_ONLY,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N036,Wiki2 Mullivaikkal massacre,mirror_or_graph,URL-036,seo_mirror,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N037,Sri Lanka Brief dead and missing route,advocacy_route,URL-037,republished_ngo_media,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N038,The Diplomat 2020 remembrance article,page_or_surface,URL-038,international_media,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N039,CIPDH Mullivaikkal remembrance page,page_or_surface,URL-039,international_memorial_institution,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N040,PEARL 2021 remembrance statement,advocacy_route,URL-040,diaspora_advocacy,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N041,PEARL 2024 justice-for-genocide summary,advocacy_route,URL-041,diaspora_advocacy,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N042,Ontario Hansard Bill 104 debate,political_route,URL-042,host_government,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N043,Ontario Hansard memorial debate 2019,political_route,URL-043,host_government,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N044,Reddit r/srilanka thread 2026,social_object,URL-044,social,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N045,Reddit r/srilanka explainer 2025,social_object,URL-045,social,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N046,Google Groups Tamil forum mirror,social_object,URL-046,social_archive,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N047,Basement Films Killing Fields route,page_or_surface,URL-047,documentary_media,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N048,Ilankai Tamil Sangam Amnesty repost,page_or_surface,URL-048,diaspora_archive,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N049,Maktoob Media remembrance explainer,social_object,URL-049,indian_media_social_bridge,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N050,Wikipedia Sri Lankan civil war,wikipedia_hub,URL-050,wikipedia_broad_hub,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N051,Wikipedia Petrie report page,wikipedia_hub,URL-051,wikipedia_report_interpreter,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N052,Wikipedia list of massacres in Sri Lanka,wikipedia_hub,URL-052,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N053,Wikipedia Sri Lanka's Killing Fields,wikipedia_hub,URL-053,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N054,Wikipedia The Cage by Gordon Weiss,wikipedia_hub,URL-054,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N055,Wikipedia Lies Agreed Upon,wikipedia_hub,URL-055,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N056,Wikidata Sri Lankan civil war,mirror_or_graph,URL-056,knowledge_graph,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N057,Fandom war-crimes mirror,mirror_or_graph,URL-057,seo_mirror,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N058,MFA rebuttal to Tamil genocide claim,counter_route,URL-058,state_official,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N059,MFA hosted counter-piece on 7721 and 40000,counter_route,URL-059,state_official,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N060,Defence.lk lower-count rebuttal,counter_route,URL-060,state_official,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N061,Defence.lk Lord Naseby route,counter_route,URL-061,state_official,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N062,MFA Lord Naseby 2021 route,counter_route,URL-062,state_official,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N063,MFA Narrative III methodology critique,counter_route,URL-063,state_official,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N064,Brampton proclamation 2024,political_route,URL-064,municipal_government,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N065,US House Resolution 1230,political_route,URL-065,host_government,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N066,Scottish Parliament motion S6M-19300,political_route,URL-066,host_government,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N067,UN-hosted NGO statement A/HRC/60/NGO/309,advocacy_route,URL-067,un_hosted_advocacy,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
SEO-N068,UN-hosted NGO statement A/HRC/53/NGO/266,advocacy_route,URL-068,un_hosted_advocacy,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-069,Mullivaikkal massacre / infobox_fatalities,wikipedia_hub,URL-005,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-070,Mullivaikkal massacre / lead_sentence,wikipedia_hub,URL-005,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-071,Mullivaikkal massacre / citation_stack,wikipedia_hub,URL-005,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-072,Tamil genocide / infobox_totals,wikipedia_hub,URL-006,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-073,Tamil genocide / casualty_row,wikipedia_hub,URL-006,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-074,Tamil genocide / frame_effect,wikipedia_hub,URL-006,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-075,Mullivaikkal Remembrance Day / lead_sentence,wikipedia_hub,URL-007,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-076,Mullivaikkal Remembrance Day / recurrence_effect,wikipedia_hub,URL-007,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-077,Casualties of the Sri Lankan civil war / lead_quote,wikipedia_hub,URL-008,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-078,Casualties of the Sri Lankan civil war / table_ranges,wikipedia_hub,URL-008,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-079,Casualties of the Sri Lankan civil war / source_note,wikipedia_hub,URL-008,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-080,War crimes during the final stages of the Sri Lankan civil war / accountability_hub,wikipedia_hub,URL-009,wikipedia,CAPTURED,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-081,UN Panel/Wikipedia/Ilankai Tamil Sangam preserve exact cautious phrase,page_or_surface,URL-069,primary-extract/republication,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-082,Tamil genocide Wikipedia and Tamil Guardian style pages appear high,wikipedia_hub,URL-006,wikipedia,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-083,Mullivaikkal massacre Wikipedia and mirrors/advocacy surfaces appear,wikipedia_hub,URL-005,wikipedia,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-084,Tamil Guardian 2026 and PEARL/ITJP routes appear,page_or_surface,URL-024,tamil media/community,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-085,Genocide memorial/advocacy sites and Wikipedia dominate,advocacy_route,URL-022,advocacy seo,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-086,ICG article and republished copies appear,advocacy_route,URL-070,ngo/republished analysis,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-087,BBC via ecoi and DCS routes appear,page_or_surface,URL-071,media/official summary,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-088,Wikipedia/mirrors likely dominate,mirror_or_graph,URL-011,seo mirror,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-089,Recent Reddit and social pages repeat range,social_object,URL-044,social/forum,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-090,Tamil Guardian and commission PDFs appear,counter_route,URL-072,media/counter-report,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-091,Wikimili and WIKI2 style mirrors appear around Wikipedia and memorial routes,mirror_or_graph,URL-073,seo mirror,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-092,PEARL and Tamil Guardian style routes appear around ITJP language,advocacy_route,URL-040,advocacy/community,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-093,Ontario legislative and debate routes appear with genocide framing and number stacks,political_route,URL-027,host-government,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-094,"WIKI2, The Diplomat, and memorial pages appear with declarative death wording",mirror_or_graph,URL-036,mirror/media,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-095,Multiple Reddit debate/explainer pages appear and often convert layered estimates into simple certainty,social_object,URL-045,social/forum,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-096,Video and documentary routes surface the number via Channel 4 and remembrance clips,page_or_surface,URL-047,video/documentary,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-097,Petitions and memorial campaigns surface genocide and 40000 language even when not numerically rigorous,advocacy_route,URL-074,petition/advocacy,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-098,Accounting and memorial routes appear and often bridge ICG/Petrie language into activist summaries,page_or_surface,URL-037,republished analysis,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
ENT-099,Institutional memorial pages appear with declarative massacre wording and 40000 estimates,page_or_surface,URL-039,institutional memorial,CAPTURED_EXISTING_SERP_NOTE,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
VP-002,Buwanaka Sagindra Perera viral post numeric claim,social_object,URL-075,facebook/local,LOCAL_OBJECT_UNDER_AUDIT,,Captured surface in internal top-100 evidence set.,"Not proof of coordination, funding causation, or independent corroboration."
FUND-N001,PEARL,funding_or_incentive_context,URL-030,US_501c3_advocacy_nonprofit,CAPTURED,diaspora advocacy / research / international justice,PEARL is a visible funded advocacy institution with a documented nonprofit footprint.,PEARL fabricated casualty numbers for money or paid for this specific narrative without further proof.
FUND-N002,PEARL About,funding_or_incentive_context,URL-076,advocacy_organization,CAPTURED,diaspora advocacy / lobbying,PEARL openly states advocacy and international-engagement goals.,That public engagement proves propaganda causation.
FUND-N003,Global Tamil Forum,funding_or_incentive_context,URL-031,diaspora_advocacy_organization,CAPTURED,diaspora diplomacy,GTF is a visible international Tamil advocacy node.,GTF funding caused the 40000 claim without documented spend or message trail.
FUND-N004,BTF Tamils Forum UK Ltd 11829919,funding_or_incentive_context,URL-032,UK_company_limited_by_guarantee,CAPTURED,UK diaspora organization,There is a documented UK company route linked to the BTF naming.,This alone proves coordinated campaign funding or control.
FUND-N005,BTF older company route 08133934,funding_or_incentive_context,URL-077,UK_company_route,ROUTE_TO_VERIFY,UK diaspora organization,Multiple BTF-related company routes require careful disambiguation.,Any one company route equals the full BTF ecosystem.
FUND-N006,TGTE Canada corporation,funding_or_incentive_context,URL-033,Canada_non_soliciting_corporation,CAPTURED,diaspora political organization,TGTE has a visible Canadian corporate route and political mission.,Corporate existence proves illegal funding or fabricated claims.
FUND-N007,Canada Prime Minister statement 2026,funding_or_incentive_context,URL-028,host_government_recognition,CAPTURED,host-country political recognition,Canada is a major legitimacy node in the recognition ecosystem.,A PM statement is a legal genocide finding or proof of casualty numbers.
FUND-N008,Ontario Bill 104,funding_or_incentive_context,URL-027,provincial_legislation,CAPTURED,host-country legislative recognition,Ontario law is a powerful public-education and number-hardening node.,Legislation proves the casualty numbers or genocide as adjudicated fact.
FUND-N009,Human Rights Watch,funding_or_incentive_context,URL-078,international_ngo,CAPTURED,rights NGO institutional mandate,HRW has donor-funded human-rights incentives and institutional advocacy capacity.,Funding alone invalidates HRW evidence or proves fabrication.
FUND-N010,Amnesty International,funding_or_incentive_context,URL-079,international_ngo,CAPTURED,rights NGO institutional mandate,Amnesty has advocacy incentives and financial-transparency routes.,Funding alone invalidates Amnesty evidence or proves fabrication.
FUND-N011,Sri Lankan state and Ministry of Defence,funding_or_incentive_context,URL-080,state_institution,CAPTURED_AS_CLASS,sovereignty / reputation / command liability,State and military narratives have structural conflict-of-interest incentives.,State sources are automatically false or uniquely propagandistic.
FUND-N012,Lord Naseby parliamentary route,funding_or_incentive_context,URL-017,host_country_political_counter,CAPTURED,counter-lobbying / diplomatic reputational defense,Counter-narrative influence also travels through political institutions outside Sri Lanka.,Only diaspora advocacy is politically networked abroad.
FUND-N013,Meta Ad Library,funding_or_incentive_context,URL-034,platform_transparency_route,ROUTE_ONLY,paid social amplification check,This is the correct route to test paid Facebook and Instagram amplification.,No ads found until a proper query is run.
FUND-N014,Google Ads Transparency Center,funding_or_incentive_context,URL-035,platform_transparency_route,ROUTE_ONLY,paid search/video amplification check,This is the correct route to test search and video amplification.,No ads found until a proper query is run.
FUND-N015,Host-country diaspora politics as a class,funding_or_incentive_context,URL-081,political_incentive_class,CAPTURED_AS_CLASS,electoral and legitimacy incentives,Diaspora size and host-country politics likely shape how numbers and labels are repeated.,This class alone proves a coordinated paymaster or a fabricated number.
